1,gen400_p0.9_55,45,2.07173,0.9,0.1,100,200
2,gen400_p0.9_55,43,1.88146,0.9,0.1,100,200
3,gen400_p0.9_55,44,1.80251,0.9,0.1,100,200
4,gen400_p0.9_55,43,1.73438,0.9,0.1,100,200
5,gen400_p0.9_55,41,1.70362,0.9,0.1,100,200
1,gen400_p0.9_55,42,2.78795,0.9,0.1,100,300
2,gen400_p0.9_55,43,2.69754,0.9,0.1,100,300
3,gen400_p0.9_55,42,2.70643,0.9,0.1,100,300
4,gen400_p0.9_55,44,3.0553,0.9,0.1,100,300
5,gen400_p0.9_55,42,2.69656,0.9,0.1,100,300
1,gen400_p0.9_55,41,1.75257,0.9,0.1,200,100
2,gen400_p0.9_55,45,1.93483,0.9,0.1,200,100
3,gen400_p0.9_55,42,1.70277,0.9,0.1,200,100
4,gen400_p0.9_55,43,1.72392,0.9,0.1,200,100
5,gen400_p0.9_55,42,1.90818,0.9,0.1,200,100
1,gen400_p0.9_55,44,3.45015,0.9,0.1,200,200
2,gen400_p0.9_55,43,3.57975,0.9,0.1,200,200
3,gen400_p0.9_55,42,3.56987,0.9,0.1,200,200
4,gen400_p0.9_55,44,3.58277,0.9,0.1,200,200
5,gen400_p0.9_55,44,3.62338,0.9,0.1,200,200
1,gen400_p0.9_55,41,5.07568,0.9,0.1,200,300
2,gen400_p0.9_55,43,5.31035,0.9,0.1,200,300
3,gen400_p0.9_55,44,5.3261,0.9,0.1,200,300
4,gen400_p0.9_55,43,5.71508,0.9,0.1,200,300
5,gen400_p0.9_55,44,5.87841,0.9,0.1,200,300
1,gen400_p0.9_55,43,2.6768,0.9,0.1,300,100
2,gen400_p0.9_55,45,2.61898,0.9,0.1,300,100
3,gen400_p0.9_55,46,2.62287,0.9,0.1,300,100
4,gen400_p0.9_55,44,2.56784,0.9,0.1,300,100
5,gen400_p0.9_55,43,2.47613,0.9,0.1,300,100
1,gen400_p0.9_55,44,5.10763,0.9,0.1,300,200
2,gen400_p0.9_55,43,4.9479,0.9,0.1,300,200
3,gen400_p0.9_55,42,4.75322,0.9,0.1,300,200
4,gen400_p0.9_55,45,5.2517,0.9,0.1,300,200
5,gen400_p0.9_55,45,5.19383,0.9,0.1,300,200
1,gen400_p0.9_55,43,8.21884,0.9,0.1,300,300
2,gen400_p0.9_55,44,8.21157,0.9,0.1,300,300
3,gen400_p0.9_55,44,8.19234,0.9,0.1,300,300
4,gen400_p0.9_55,46,8.56823,0.9,0.1,300,300
5,gen400_p0.9_55,43,6.8378,0.9,0.1,300,300
1,gen400_p0.9_55,42,0.887925,0.8,0.3,100,100
2,gen400_p0.9_55,42,0.902396,0.8,0.3,100,100
3,gen400_p0.9_55,39,0.883054,0.8,0.3,100,100
4,gen400_p0.9_55,42,0.873232,0.8,0.3,100,100
5,gen400_p0.9_55,43,0.868683,0.8,0.3,100,100
1,gen400_p0.9_55,42,1.69726,0.8,0.3,100,200
2,gen400_p0.9_55,45,1.9294,0.8,0.3,100,200
3,gen400_p0.9_55,44,1.78564,0.8,0.3,100,200
4,gen400_p0.9_55,42,1.8017,0.8,0.3,100,200
5,gen400_p0.9_55,41,1.79903,0.8,0.3,100,200
1,gen400_p0.9_55,42,2.73507,0.8,0.3,100,300
2,gen400_p0.9_55,43,2.99884,0.8,0.3,100,300
3,gen400_p0.9_55,39,2.79074,0.8,0.3,100,300
4,gen400_p0.9_55,43,2.95272,0.8,0.3,100,300
5,gen400_p0.9_55,41,2.84881,0.8,0.3,100,300
1,gen400_p0.9_55,44,1.99181,0.8,0.3,200,100
2,gen400_p0.9_55,43,1.75968,0.8,0.3,200,100
3,gen400_p0.9_55,43,1.82097,0.8,0.3,200,100
4,gen400_p0.9_55,45,1.85598,0.8,0.3,200,100
5,gen400_p0.9_55,44,1.76041,0.8,0.3,200,100
1,gen400_p0.9_55,46,3.9667,0.8,0.3,200,200
2,gen400_p0.9_55,41,3.21167,0.8,0.3,200,200
3,gen400_p0.9_55,42,3.32101,0.8,0.3,200,200
4,gen400_p0.9_55,44,3.43495,0.8,0.3,200,200
5,gen400_p0.9_55,47,3.94117,0.8,0.3,200,200
1,gen400_p0.9_55,46,5.62164,0.8,0.3,200,300
2,gen400_p0.9_55,44,5.33931,0.8,0.3,200,300
3,gen400_p0.9_55,45,5.48936,0.8,0.3,200,300
4,gen400_p0.9_55,42,5.08598,0.8,0.3,200,300
5,gen400_p0.9_55,44,5.42124,0.8,0.3,200,300
1,gen400_p0.9_55,43,2.51481,0.8,0.3,300,100
2,gen400_p0.9_55,44,2.9288,0.8,0.3,300,100
3,gen400_p0.9_55,45,2.9185,0.8,0.3,300,100
4,gen400_p0.9_55,45,2.63903,0.8,0.3,300,100
5,gen400_p0.9_55,46,2.5668,0.8,0.3,300,100
1,gen400_p0.9_55,47,5.28383,0.8,0.3,300,200
2,gen400_p0.9_55,42,4.74654,0.8,0.3,300,200
3,gen400_p0.9_55,44,4.8948,0.8,0.3,300,200
4,gen400_p0.9_55,45,5.13306,0.8,0.3,300,200
5,gen400_p0.9_55,43,4.80633,0.8,0.3,300,200
1,gen400_p0.9_55,46,7.69479,0.8,0.3,300,300
2,gen400_p0.9_55,42,6.94075,0.8,0.3,300,300
3,gen400_p0.9_55,45,7.64581,0.8,0.3,300,300
4,gen400_p0.9_55,45,7.57227,0.8,0.3,300,300
5,gen400_p0.9_55,42,6.92203,0.8,0.3,300,300
1,gen400_p0.9_55,43,0.915317,0.8,0.2,100,100
2,gen400_p0.9_55,45,1.00015,0.8,0.2,100,100
3,gen400_p0.9_55,42,0.981698,0.8,0.2,100,100
4,gen400_p0.9_55,45,1.01938,0.8,0.2,100,100
5,gen400_p0.9_55,43,1.0078,0.8,0.2,100,100
1,gen400_p0.9_55,46,2.00704,0.8,0.2,100,200
2,gen400_p0.9_55,45,2.03641,0.8,0.2,100,200
3,gen400_p0.9_55,44,2.00635,0.8,0.2,100,200
4,gen400_p0.9_55,43,1.83095,0.8,0.2,100,200
5,gen400_p0.9_55,41,1.80759,0.8,0.2,100,200
1,gen400_p0.9_55,43,2.77045,0.8,0.2,100,300
2,gen400_p0.9_55,43,2.75236,0.8,0.2,100,300
3,gen400_p0.9_55,42,3.04617,0.8,0.2,100,300
4,gen400_p0.9_55,46,3.05716,0.8,0.2,100,300
5,gen400_p0.9_55,41,2.58343,0.8,0.2,100,300
1,gen400_p0.9_55,43,1.87043,0.8,0.2,200,100
2,gen400_p0.9_55,43,1.80492,0.8,0.2,200,100
3,gen400_p0.9_55,46,1.93108,0.8,0.2,200,100
4,gen400_p0.9_55,44,1.85039,0.8,0.2,200,100
5,gen400_p0.9_55,43,1.83991,0.8,0.2,200,100
1,gen400_p0.9_55,42,3.5711,0.8,0.2,200,200
2,gen400_p0.9_55,45,3.73323,0.8,0.2,200,200
3,gen400_p0.9_55,44,3.60086,0.8,0.2,200,200
4,gen400_p0.9_55,44,3.91311,0.8,0.2,200,200
5,gen400_p0.9_55,41,3.58845,0.8,0.2,200,200
1,gen400_p0.9_55,43,5.17325,0.8,0.2,200,300
2,gen400_p0.9_55,43,5.31912,0.8,0.2,200,300
3,gen400_p0.9_55,45,5.77319,0.8,0.2,200,300
4,gen400_p0.9_55,44,5.62837,0.8,0.2,200,300
5,gen400_p0.9_55,45,5.56549,0.8,0.2,200,300
1,gen400_p0.9_55,42,2.4499,0.8,0.2,300,100
2,gen400_p0.9_55,42,2.54788,0.8,0.2,300,100
3,gen400_p0.9_55,45,2.67176,0.8,0.2,300,100
4,gen400_p0.9_55,45,2.59777,0.8,0.2,300,100
5,gen400_p0.9_55,42,2.48088,0.8,0.2,300,100
1,gen400_p0.9_55,50,5.6378,0.8,0.2,300,200
2,gen400_p0.9_55,43,4.84488,0.8,0.2,300,200
3,gen400_p0.9_55,48,5.76736,0.8,0.2,300,200
4,gen400_p0.9_55,43,4.95132,0.8,0.2,300,200
5,gen400_p0.9_55,44,5.009,0.8,0.2,300,200
1,gen400_p0.9_55,45,7.70379,0.8,0.2,300,300
2,gen400_p0.9_55,44,7.59634,0.8,0.2,300,300
3,gen400_p0.9_55,44,8.34723,0.8,0.2,300,300
4,gen400_p0.9_55,44,8.08879,0.8,0.2,300,300
5,gen400_p0.9_55,44,8.07566,0.8,0.2,300,300
1,gen400_p0.9_55,43,0.993037,0.8,0.1,100,100
2,gen400_p0.9_55,40,0.991376,0.8,0.1,100,100
3,gen400_p0.9_55,41,0.861015,0.8,0.1,100,100
4,gen400_p0.9_55,47,1.01828,0.8,0.1,100,100
5,gen400_p0.9_55,45,0.974555,0.8,0.1,100,100
1,gen400_p0.9_55,43,1.7736,0.8,0.1,100,200
2,gen400_p0.9_55,41,1.67282,0.8,0.1,100,200
3,gen400_p0.9_55,43,1.735,0.8,0.1,100,200
4,gen400_p0.9_55,44,1.86391,0.8,0.1,100,200
5,gen400_p0.9_55,44,1.81834,0.8,0.1,100,200
1,gen400_p0.9_55,43,2.70599,0.8,0.1,100,300
2,gen400_p0.9_55,42,2.57377,0.8,0.1,100,300
3,gen400_p0.9_55,43,3.1106,0.8,0.1,100,300
4,gen400_p0.9_55,45,3.02624,0.8,0.1,100,300
5,gen400_p0.9_55,43,3.1162,0.8,0.1,100,300
1,gen400_p0.9_55,43,2.02099,0.8,0.1,200,100
2,gen400_p0.9_55,45,2.13522,0.8,0.1,200,100
3,gen400_p0.9_55,44,2.02613,0.8,0.1,200,100
4,gen400_p0.9_55,41,1.86264,0.8,0.1,200,100
5,gen400_p0.9_55,43,1.80537,0.8,0.1,200,100
1,gen400_p0.9_55,42,3.57785,0.8,0.1,200,200
2,gen400_p0.9_55,44,3.56329,0.8,0.1,200,200
3,gen400_p0.9_55,44,3.58783,0.8,0.1,200,200
4,gen400_p0.9_55,45,3.73656,0.8,0.1,200,200
5,gen400_p0.9_55,43,3.89008,0.8,0.1,200,200
1,gen400_p0.9_55,44,5.93652,0.8,0.1,200,300
2,gen400_p0.9_55,42,5.56898,0.8,0.1,200,300
3,gen400_p0.9_55,43,5.62133,0.8,0.1,200,300
4,gen400_p0.9_55,44,5.44455,0.8,0.1,200,300
5,gen400_p0.9_55,46,5.49189,0.8,0.1,200,300
1,gen400_p0.9_55,45,2.65561,0.8,0.1,300,100
2,gen400_p0.9_55,46,2.68753,0.8,0.1,300,100
3,gen400_p0.9_55,45,2.71391,0.8,0.1,300,100
4,gen400_p0.9_55,43,2.50223,0.8,0.1,300,100
5,gen400_p0.9_55,43,2.492,0.8,0.1,300,100
1,gen400_p0.9_55,44,4.96504,0.8,0.1,300,200
2,gen400_p0.9_55,46,5.03288,0.8,0.1,300,200
3,gen400_p0.9_55,44,4.99768,0.8,0.1,300,200
4,gen400_p0.9_55,46,5.36285,0.8,0.1,300,200
5,gen400_p0.9_55,40,4.70123,0.8,0.1,300,200
1,gen400_p0.9_55,41,7.16373,0.8,0.1,300,300
2,gen400_p0.9_55,47,8.5148,0.8,0.1,300,300
3,gen400_p0.9_55,44,7.68375,0.8,0.1,300,300
4,gen400_p0.9_55,45,7.63765,0.8,0.1,300,300
5,gen400_p0.9_55,43,7.27888,0.8,0.1,300,300
1,gen400_p0.9_55,43,0.938198,0.7,0.3,100,100
2,gen400_p0.9_55,42,0.931128,0.7,0.3,100,100
3,gen400_p0.9_55,41,0.902422,0.7,0.3,100,100
4,gen400_p0.9_55,41,0.910238,0.7,0.3,100,100
5,gen400_p0.9_55,43,1.05556,0.7,0.3,100,100
1,gen400_p0.9_55,44,1.86814,0.7,0.3,100,200
2,gen400_p0.9_55,40,1.63651,0.7,0.3,100,200
3,gen400_p0.9_55,43,1.88531,0.7,0.3,100,200
4,gen400_p0.9_55,42,2.04371,0.7,0.3,100,200
5,gen400_p0.9_55,44,1.82872,0.7,0.3,100,200
1,gen400_p0.9_55,44,2.81266,0.7,0.3,100,300
2,gen400_p0.9_55,52,3.34977,0.7,0.3,100,300
3,gen400_p0.9_55,45,3.02471,0.7,0.3,100,300
4,gen400_p0.9_55,46,3.00651,0.7,0.3,100,300
5,gen400_p0.9_55,42,2.68216,0.7,0.3,100,300
1,gen400_p0.9_55,45,1.88009,0.7,0.3,200,100
2,gen400_p0.9_55,45,1.92458,0.7,0.3,200,100
3,gen400_p0.9_55,44,1.85855,0.7,0.3,200,100
4,gen400_p0.9_55,46,1.96149,0.7,0.3,200,100
5,gen400_p0.9_55,42,1.78582,0.7,0.3,200,100
1,gen400_p0.9_55,43,3.87962,0.7,0.3,200,200
2,gen400_p0.9_55,42,3.73657,0.7,0.3,200,200
3,gen400_p0.9_55,44,3.53265,0.7,0.3,200,200
4,gen400_p0.9_55,44,3.61218,0.7,0.3,200,200
5,gen400_p0.9_55,41,3.26185,0.7,0.3,200,200
1,gen400_p0.9_55,43,5.37608,0.7,0.3,200,300
2,gen400_p0.9_55,43,5.10828,0.7,0.3,200,300
3,gen400_p0.9_55,46,5.7318,0.7,0.3,200,300
4,gen400_p0.9_55,43,5.36526,0.7,0.3,200,300
5,gen400_p0.9_55,44,5.66475,0.7,0.3,200,300
1,gen400_p0.9_55,43,2.80177,0.7,0.3,300,100
2,gen400_p0.9_55,47,3.00765,0.7,0.3,300,100
3,gen400_p0.9_55,42,2.74885,0.7,0.3,300,100
4,gen400_p0.9_55,45,2.9612,0.7,0.3,300,100
5,gen400_p0.9_55,46,2.65407,0.7,0.3,300,100
1,gen400_p0.9_55,43,4.78361,0.7,0.3,300,200
2,gen400_p0.9_55,43,4.74705,0.7,0.3,300,200
3,gen400_p0.9_55,46,5.24734,0.7,0.3,300,200
4,gen400_p0.9_55,44,4.9381,0.7,0.3,300,200
5,gen400_p0.9_55,46,5.20044,0.7,0.3,300,200
1,gen400_p0.9_55,44,7.46009,0.7,0.3,300,300
2,gen400_p0.9_55,46,7.38822,0.7,0.3,300,300
3,gen400_p0.9_55,44,7.66896,0.7,0.3,300,300
4,gen400_p0.9_55,44,7.46687,0.7,0.3,300,300
5,gen400_p0.9_55,43,7.42979,0.7,0.3,300,300
1,gen400_p0.9_55,44,1.00201,0.7,0.2,100,100
2,gen400_p0.9_55,43,0.953721,0.7,0.2,100,100
3,gen400_p0.9_55,42,0.920259,0.7,0.2,100,100
4,gen400_p0.9_55,42,0.908905,0.7,0.2,100,100
5,gen400_p0.9_55,43,0.946636,0.7,0.2,100,100
1,gen400_p0.9_55,44,1.9097,0.7,0.2,100,200
2,gen400_p0.9_55,41,1.69928,0.7,0.2,100,200
3,gen400_p0.9_55,41,1.6912,0.7,0.2,100,200
4,gen400_p0.9_55,42,1.91512,0.7,0.2,100,200
5,gen400_p0.9_55,43,1.7735,0.7,0.2,100,200
1,gen400_p0.9_55,44,3.00633,0.7,0.2,100,300
2,gen400_p0.9_55,43,2.75315,0.7,0.2,100,300
3,gen400_p0.9_55,41,2.50586,0.7,0.2,100,300
4,gen400_p0.9_55,46,2.97858,0.7,0.2,100,300
5,gen400_p0.9_55,44,2.82172,0.7,0.2,100,300
1,gen400_p0.9_55,45,2.00187,0.7,0.2,200,100
2,gen400_p0.9_55,42,1.81925,0.7,0.2,200,100
3,gen400_p0.9_55,44,1.93879,0.7,0.2,200,100
4,gen400_p0.9_55,41,1.77473,0.7,0.2,200,100
5,gen400_p0.9_55,47,2.04854,0.7,0.2,200,100
1,gen400_p0.9_55,43,3.60352,0.7,0.2,200,200
2,gen400_p0.9_55,43,3.58271,0.7,0.2,200,200
3,gen400_p0.9_55,41,3.47527,0.7,0.2,200,200
4,gen400_p0.9_55,45,3.65682,0.7,0.2,200,200
5,gen400_p0.9_55,43,3.60843,0.7,0.2,200,200
1,gen400_p0.9_55,43,5.3073,0.7,0.2,200,300
2,gen400_p0.9_55,45,5.61678,0.7,0.2,200,300
3,gen400_p0.9_55,46,5.65935,0.7,0.2,200,300
4,gen400_p0.9_55,47,5.71148,0.7,0.2,200,300
5,gen400_p0.9_55,43,5.31085,0.7,0.2,200,300
1,gen400_p0.9_55,46,2.72511,0.7,0.2,300,100
2,gen400_p0.9_55,44,2.65908,0.7,0.2,300,100
3,gen400_p0.9_55,44,2.62509,0.7,0.2,300,100
4,gen400_p0.9_55,44,2.6312,0.7,0.2,300,100
5,gen400_p0.9_55,43,2.60476,0.7,0.2,300,100
1,gen400_p0.9_55,46,5.52264,0.7,0.2,300,200
2,gen400_p0.9_55,44,4.99484,0.7,0.2,300,200
3,gen400_p0.9_55,46,5.31697,0.7,0.2,300,200
4,gen400_p0.9_55,43,4.86861,0.7,0.2,300,200
5,gen400_p0.9_55,44,5.27842,0.7,0.2,300,200
1,gen400_p0.9_55,43,7.93056,0.7,0.2,300,300
2,gen400_p0.9_55,45,8.23572,0.7,0.2,300,300
3,gen400_p0.9_55,42,6.79048,0.7,0.2,300,300
4,gen400_p0.9_55,42,6.89936,0.7,0.2,300,300
5,gen400_p0.9_55,47,7.83985,0.7,0.2,300,300
1,gen400_p0.9_55,41,0.973394,0.7,0.1,100,100
2,gen400_p0.9_55,44,1.02678,0.7,0.1,100,100
3,gen400_p0.9_55,43,1.11967,0.7,0.1,100,100
4,gen400_p0.9_55,41,1.02201,0.7,0.1,100,100
5,gen400_p0.9_55,41,1.14065,0.7,0.1,100,100
1,gen400_p0.9_55,44,2.00108,0.7,0.1,100,200
2,gen400_p0.9_55,43,1.99431,0.7,0.1,100,200
3,gen400_p0.9_55,42,1.80866,0.7,0.1,100,200
4,gen400_p0.9_55,42,1.81603,0.7,0.1,100,200
5,gen400_p0.9_55,44,1.99172,0.7,0.1,100,200
1,gen400_p0.9_55,44,2.88017,0.7,0.1,100,300
2,gen400_p0.9_55,43,3.09268,0.7,0.1,100,300
3,gen400_p0.9_55,44,2.82499,0.7,0.1,100,300
4,gen400_p0.9_55,43,2.92373,0.7,0.1,100,300
5,gen400_p0.9_55,45,3.33265,0.7,0.1,100,300
1,gen400_p0.9_55,47,1.9585,0.7,0.1,200,100
2,gen400_p0.9_55,43,1.84937,0.7,0.1,200,100
3,gen400_p0.9_55,43,1.959,0.7,0.1,200,100
4,gen400_p0.9_55,44,2.04842,0.7,0.1,200,100
5,gen400_p0.9_55,41,1.75982,0.7,0.1,200,100
1,gen400_p0.9_55,41,3.65688,0.7,0.1,200,200
2,gen400_p0.9_55,47,3.7685,0.7,0.1,200,200
3,gen400_p0.9_55,43,3.45154,0.7,0.1,200,200
4,gen400_p0.9_55,45,3.70115,0.7,0.1,200,200
5,gen400_p0.9_55,44,3.58116,0.7,0.1,200,200
1,gen400_p0.9_55,44,5.48479,0.7,0.1,200,300
2,gen400_p0.9_55,43,5.37459,0.7,0.1,200,300
3,gen400_p0.9_55,45,5.67867,0.7,0.1,200,300
4,gen400_p0.9_55,45,5.6914,0.7,0.1,200,300
5,gen400_p0.9_55,44,5.9213,0.7,0.1,200,300
1,gen400_p0.9_55,45,2.62986,0.7,0.1,300,100
2,gen400_p0.9_55,41,2.37776,0.7,0.1,300,100
3,gen400_p0.9_55,43,2.56619,0.7,0.1,300,100
4,gen400_p0.9_55,42,2.47618,0.7,0.1,300,100
5,gen400_p0.9_55,47,2.87948,0.7,0.1,300,100
1,gen400_p0.9_55,46,5.47999,0.7,0.1,300,200
2,gen400_p0.9_55,45,5.33907,0.7,0.1,300,200
3,gen400_p0.9_55,43,5.04957,0.7,0.1,300,200
4,gen400_p0.9_55,43,4.94451,0.7,0.1,300,200
5,gen400_p0.9_55,45,5.26531,0.7,0.1,300,200
1,gen400_p0.9_55,46,7.72373,0.7,0.1,300,300
2,gen400_p0.9_55,43,7.20813,0.7,0.1,300,300
3,gen400_p0.9_55,46,8.01239,0.7,0.1,300,300
4,gen400_p0.9_55,42,7.3266,0.7,0.1,300,300
5,gen400_p0.9_55,45,7.50968,0.7,0.1,300,300
1,c-fat200-2,22,0.313656,0.9,0.3,100,100
2,c-fat200-2,22,0.530156,0.9,0.3,100,100
3,c-fat200-2,22,0.333968,0.9,0.3,100,100
4,c-fat200-2,22,0.409879,0.9,0.3,100,100
5,c-fat200-2,22,0.429718,0.9,0.3,100,100
1,c-fat200-2,22,0.792285,0.9,0.3,100,200
2,c-fat200-2,22,0.672963,0.9,0.3,100,200
3,c-fat200-2,22,0.643548,0.9,0.3,100,200
4,c-fat200-2,22,0.633496,0.9,0.3,100,200
5,c-fat200-2,22,0.647204,0.9,0.3,100,200
1,c-fat200-2,23,0.899988,0.9,0.3,100,300
2,c-fat200-2,24,0.977255,0.9,0.3,100,300
3,c-fat200-2,23,0.992925,0.9,0.3,100,300
4,c-fat200-2,22,0.940953,0.9,0.3,100,300
5,c-fat200-2,22,0.91581,0.9,0.3,100,300
1,c-fat200-2,22,0.606986,0.9,0.3,200,100
2,c-fat200-2,24,0.560745,0.9,0.3,200,100
3,c-fat200-2,23,0.563533,0.9,0.3,200,100
4,c-fat200-2,23,0.541917,0.9,0.3,200,100
5,c-fat200-2,22,0.569836,0.9,0.3,200,100
1,c-fat200-2,22,1.18783,0.9,0.3,200,200
2,c-fat200-2,22,1.1003,0.9,0.3,200,200
3,c-fat200-2,24,1.00411,0.9,0.3,200,200
4,c-fat200-2,23,0.941292,0.9,0.3,200,200
5,c-fat200-2,24,1.03798,0.9,0.3,200,200
1,c-fat200-2,22,1.48727,0.9,0.3,200,300
2,c-fat200-2,22,1.5277,0.9,0.3,200,300
3,c-fat200-2,23,1.40749,0.9,0.3,200,300
4,c-fat200-2,24,1.54299,0.9,0.3,200,300
5,c-fat200-2,24,1.56205,0.9,0.3,200,300
1,c-fat200-2,24,0.766195,0.9,0.3,300,100
2,c-fat200-2,24,0.748497,0.9,0.3,300,100
3,c-fat200-2,24,0.722571,0.9,0.3,300,100
4,c-fat200-2,22,0.889851,0.9,0.3,300,100
5,c-fat200-2,22,0.737772,0.9,0.3,300,100
1,c-fat200-2,22,1.44163,0.9,0.3,300,200
2,c-fat200-2,22,1.45854,0.9,0.3,300,200
3,c-fat200-2,22,1.61236,0.9,0.3,300,200
4,c-fat200-2,22,1.47413,0.9,0.3,300,200
5,c-fat200-2,23,1.41435,0.9,0.3,300,200
1,c-fat200-2,24,2.34011,0.9,0.3,300,300
2,c-fat200-2,24,2.36258,0.9,0.3,300,300
3,c-fat200-2,23,2.09046,0.9,0.3,300,300
4,c-fat200-2,23,2.29666,0.9,0.3,300,300
5,c-fat200-2,23,2.15575,0.9,0.3,300,300
1,c-fat200-2,22,0.340723,0.9,0.2,100,100
2,c-fat200-2,24,0.461292,0.9,0.2,100,100
3,c-fat200-2,23,0.394196,0.9,0.2,100,100
4,c-fat200-2,24,0.390153,0.9,0.2,100,100
5,c-fat200-2,23,0.475801,0.9,0.2,100,100
1,c-fat200-2,22,0.770708,0.9,0.2,100,200
2,c-fat200-2,24,0.676982,0.9,0.2,100,200
3,c-fat200-2,23,0.620771,0.9,0.2,100,200
4,c-fat200-2,22,0.676857,0.9,0.2,100,200
5,c-fat200-2,23,0.777799,0.9,0.2,100,200
1,c-fat200-2,22,0.9163,0.9,0.2,100,300
2,c-fat200-2,23,0.882951,0.9,0.2,100,300
3,c-fat200-2,24,0.997062,0.9,0.2,100,300
4,c-fat200-2,22,0.950279,0.9,0.2,100,300
5,c-fat200-2,23,1.07816,0.9,0.2,100,300
1,c-fat200-2,24,0.684514,0.9,0.2,200,100
2,c-fat200-2,22,0.578786,0.9,0.2,200,100
3,c-fat200-2,24,0.562482,0.9,0.2,200,100
4,c-fat200-2,22,0.601271,0.9,0.2,200,100
5,c-fat200-2,24,0.610436,0.9,0.2,200,100
1,c-fat200-2,24,1.28021,0.9,0.2,200,200
2,c-fat200-2,23,1.13714,0.9,0.2,200,200
3,c-fat200-2,22,1.07757,0.9,0.2,200,200
4,c-fat200-2,23,1.02996,0.9,0.2,200,200
5,c-fat200-2,22,1.12939,0.9,0.2,200,200
1,c-fat200-2,22,1.75127,0.9,0.2,200,300
2,c-fat200-2,24,1.80175,0.9,0.2,200,300
3,c-fat200-2,23,1.71348,0.9,0.2,200,300
4,c-fat200-2,24,1.71703,0.9,0.2,200,300
5,c-fat200-2,24,1.76022,0.9,0.2,200,300
1,c-fat200-2,24,0.789348,0.9,0.2,300,100
2,c-fat200-2,24,0.803624,0.9,0.2,300,100
3,c-fat200-2,24,0.796381,0.9,0.2,300,100
4,c-fat200-2,24,0.732797,0.9,0.2,300,100
5,c-fat200-2,23,0.701298,0.9,0.2,300,100
1,c-fat200-2,24,1.46955,0.9,0.2,300,200
2,c-fat200-2,24,1.51575,0.9,0.2,300,200
3,c-fat200-2,23,1.35102,0.9,0.2,300,200
4,c-fat200-2,22,1.49632,0.9,0.2,300,200
5,c-fat200-2,24,1.47769,0.9,0.2,300,200
1,c-fat200-2,22,2.19558,0.9,0.2,300,300
2,c-fat200-2,22,2.15833,0.9,0.2,300,300
3,c-fat200-2,24,2.2699,0.9,0.2,300,300
4,c-fat200-2,22,2.17479,0.9,0.2,300,300
5,c-fat200-2,24,2.22281,0.9,0.2,300,300
1,c-fat200-2,23,0.318002,0.9,0.1,100,100
2,c-fat200-2,24,0.412161,0.9,0.1,100,100
3,c-fat200-2,22,0.500238,0.9,0.1,100,100
4,c-fat200-2,22,0.367755,0.9,0.1,100,100
5,c-fat200-2,24,0.388608,0.9,0.1,100,100
1,c-fat200-2,24,0.731989,0.9,0.1,100,200
2,c-fat200-2,24,0.666662,0.9,0.1,100,200
3,c-fat200-2,22,0.837576,0.9,0.1,100,200
4,c-fat200-2,22,0.719553,0.9,0.1,100,200
5,c-fat200-2,24,0.675933,0.9,0.1,100,200
1,c-fat200-2,22,1.00519,0.9,0.1,100,300
2,c-fat200-2,22,1.02743,0.9,0.1,100,300
3,c-fat200-2,22,1.00175,0.9,0.1,100,300
4,c-fat200-2,23,1.13469,0.9,0.1,100,300
5,c-fat200-2,23,0.943728,0.9,0.1,100,300
1,c-fat200-2,24,0.562064,0.9,0.1,200,100
2,c-fat200-2,23,0.533,0.9,0.1,200,100
3,c-fat200-2,23,0.547825,0.9,0.1,200,100
4,c-fat200-2,22,0.564985,0.9,0.1,200,100
5,c-fat200-2,24,0.614179,0.9,0.1,200,100
1,c-fat200-2,22,1.36939,0.9,0.1,200,200
2,c-fat200-2,22,1.23035,0.9,0.1,200,200
3,c-fat200-2,22,1.11558,0.9,0.1,200,200
4,c-fat200-2,22,1.16945,0.9,0.1,200,200
5,c-fat200-2,24,1.25398,0.9,0.1,200,200
1,c-fat200-2,22,1.4954,0.9,0.1,200,300
2,c-fat200-2,24,1.57611,0.9,0.1,200,300
3,c-fat200-2,24,1.53517,0.9,0.1,200,300
4,c-fat200-2,24,1.71458,0.9,0.1,200,300
5,c-fat200-2,24,1.54005,0.9,0.1,200,300
1,c-fat200-2,23,0.703552,0.9,0.1,300,100
2,c-fat200-2,24,0.746876,0.9,0.1,300,100
3,c-fat200-2,24,0.841793,0.9,0.1,300,100
4,c-fat200-2,22,0.755604,0.9,0.1,300,100
5,c-fat200-2,23,0.728418,0.9,0.1,300,100
1,c-fat200-2,24,1.57057,0.9,0.1,300,200
2,c-fat200-2,22,1.58655,0.9,0.1,300,200
3,c-fat200-2,24,1.62772,0.9,0.1,300,200
4,c-fat200-2,22,1.45904,0.9,0.1,300,200
5,c-fat200-2,23,1.44049,0.9,0.1,300,200
1,c-fat200-2,23,2.32565,0.9,0.1,300,300
2,c-fat200-2,24,2.24979,0.9,0.1,300,300
3,c-fat200-2,24,2.32965,0.9,0.1,300,300
4,c-fat200-2,23,2.1877,0.9,0.1,300,300
5,c-fat200-2,23,2.11074,0.9,0.1,300,300
1,c-fat200-2,24,0.344756,0.8,0.3,100,100
2,c-fat200-2,22,0.456198,0.8,0.3,100,100
3,c-fat200-2,24,0.350594,0.8,0.3,100,100
4,c-fat200-2,24,0.515344,0.8,0.3,100,100
5,c-fat200-2,22,0.304067,0.8,0.3,100,100
